period,start_number,name
72,24,Reefer
72,3,Kajsa
72,27,Min Vila
48,17,Vindälva
48,21,Vindil
48,22,Wight Colt
24,11,Finally
24,34,Malin
24,26,Johana II
24,40,Segla
24,15,SeaMore
24,12,Storslam
24,8,Pingvin
24,16,Amina
24,7,Deanja II
24,13,Sarakina II
24,32,Lady Hultman
24,20,Bisbald
24,14,Kronkvist IV
24,25,Wanja-Maja
24,29,Vie Bleue
24,28,Hafsorkestern
24,30,Femettan
24,31,Gerda
24,35,Cool Runnings
12,39,Strix
12,19,Vilja
12,6,Thalassa
